videoname,filepath,poi,context,model,label,in_ref,in_tst
id00735/Wuw1ocniY_o/00021,/nas/datasets/voxceleb2/mp4_dev/id00735/Wuw1ocniY_o/00021.mp4,id00735,Wuw1ocniY_o,ref,0,1,0
id00735/_2t33zkAn_U/00027,/nas/datasets/voxceleb2/mp4_dev/id00735/_2t33zkAn_U/00027.mp4,id00735,_2t33zkAn_U,ref,0,1,0
id00735/__9RbzCSD3g/00031,/nas/datasets/voxceleb2/mp4_dev/id00735/__9RbzCSD3g/00031.mp4,id00735,__9RbzCSD3g,ref,0,1,0
id00735/iJ6gzsg2Iw0/00036,/nas/datasets/voxceleb2/mp4_dev/id00735/iJ6gzsg2Iw0/00036.mp4,id00735,iJ6gzsg2Iw0,ref,0,1,0
id00735/lumptB5c7Ls/00042,/nas/datasets/voxceleb2/mp4_dev/id00735/lumptB5c7Ls/00042.mp4,id00735,lumptB5c7Ls,ref,0,1,0
id00735/qN0Kv4ozfUA/00048,/nas/datasets/voxceleb2/mp4_dev/id00735/qN0Kv4ozfUA/00048.mp4,id00735,qN0Kv4ozfUA,ref,0,1,0
id00739/BIOlHpBgkXI/00001,/nas/datasets/voxceleb2/mp4_dev/id00739/BIOlHpBgkXI/00001.mp4,id00739,BIOlHpBgkXI,ref,0,1,0
id00739/KZti9h4Uyrc/00010,/nas/datasets/voxceleb2/mp4_dev/id00739/KZti9h4Uyrc/00010.mp4,id00739,KZti9h4Uyrc,ref,0,1,0
id00739/M_CajWWDdTw/00039,/nas/datasets/voxceleb2/mp4_dev/id00739/M_CajWWDdTw/00039.mp4,id00739,M_CajWWDdTw,ref,0,1,0
id00739/M_CajWWDdTw/00033,/nas/datasets/voxceleb2/mp4_dev/id00739/M_CajWWDdTw/00033.mp4,id00739,M_CajWWDdTw,ref,0,1,0
id00739/OKXRt9jmIZQ/00044,/nas/datasets/voxceleb2/mp4_dev/id00739/OKXRt9jmIZQ/00044.mp4,id00739,OKXRt9jmIZQ,ref,0,1,0
id00739/VbAOwWWsT04/00063,/nas/datasets/voxceleb2/mp4_dev/id00739/VbAOwWWsT04/00063.mp4,id00739,VbAOwWWsT04,ref,0,1,0
id00739/kF22EmihQbM/00078,/nas/datasets/voxceleb2/mp4_dev/id00739/kF22EmihQbM/00078.mp4,id00739,kF22EmihQbM,ref,0,1,0
id00739/r1j7fUoCy_Y/00112,/nas/datasets/voxceleb2/mp4_dev/id00739/r1j7fUoCy_Y/00112.mp4,id00739,r1j7fUoCy_Y,ref,0,1,0
id00739/r1j7fUoCy_Y/00124,/nas/datasets/voxceleb2/mp4_dev/id00739/r1j7fUoCy_Y/00124.mp4,id00739,r1j7fUoCy_Y,ref,0,1,0
id00739/r1j7fUoCy_Y/00091,/nas/datasets/voxceleb2/mp4_dev/id00739/r1j7fUoCy_Y/00091.mp4,id00739,r1j7fUoCy_Y,ref,0,1,0
id00740/2uzlqr6DbfI/00001,/nas/datasets/voxceleb2/mp4_dev/id00740/2uzlqr6DbfI/00001.mp4,id00740,2uzlqr6DbfI,ref,0,1,0
id00740/DwcQpFKZnr8/00012,/nas/datasets/voxceleb2/mp4_dev/id00740/DwcQpFKZnr8/00012.mp4,id00740,DwcQpFKZnr8,ref,0,1,0
id00740/MPBOp21KrcE/00060,/nas/datasets/voxceleb2/mp4_dev/id00740/MPBOp21KrcE/00060.mp4,id00740,MPBOp21KrcE,ref,0,1,0
id00740/MPBOp21KrcE/00071,/nas/datasets/voxceleb2/mp4_dev/id00740/MPBOp21KrcE/00071.mp4,id00740,MPBOp21KrcE,ref,0,1,0
id00740/MPBOp21KrcE/00082,/nas/datasets/voxceleb2/mp4_dev/id00740/MPBOp21KrcE/00082.mp4,id00740,MPBOp21KrcE,ref,0,1,0
id00740/MPBOp21KrcE/00024,/nas/datasets/voxceleb2/mp4_dev/id00740/MPBOp21KrcE/00024.mp4,id00740,MPBOp21KrcE,ref,0,1,0
id00740/MPBOp21KrcE/00021,/nas/datasets/voxceleb2/mp4_dev/id00740/MPBOp21KrcE/00021.mp4,id00740,MPBOp21KrcE,ref,0,1,0
id00740/MPBOp21KrcE/00040,/nas/datasets/voxceleb2/mp4_dev/id00740/MPBOp21KrcE/00040.mp4,id00740,MPBOp21KrcE,ref,0,1,0
id00740/hijadXOukaQ/00093,/nas/datasets/voxceleb2/mp4_dev/id00740/hijadXOukaQ/00093.mp4,id00740,hijadXOukaQ,ref,0,1,0
id00740/oKJVL4bbdY4/00104,/nas/datasets/voxceleb2/mp4_dev/id00740/oKJVL4bbdY4/00104.mp4,id00740,oKJVL4bbdY4,ref,0,1,0
id00745/1XY8t2G062c/00001,/nas/datasets/voxceleb2/mp4_dev/id00745/1XY8t2G062c/00001.mp4,id00745,1XY8t2G062c,ref,0,1,0
id00745/Edjb4hsQ0-I/00021,/nas/datasets/voxceleb2/mp4_dev/id00745/Edjb4hsQ0-I/00021.mp4,id00745,Edjb4hsQ0-I,ref,0,1,0
id00745/KBFJJvDiNy0/00065,/nas/datasets/voxceleb2/mp4_dev/id00745/KBFJJvDiNy0/00065.mp4,id00745,KBFJJvDiNy0,ref,0,1,0
id00745/WDuhihPTqxI/00093,/nas/datasets/voxceleb2/mp4_dev/id00745/WDuhihPTqxI/00093.mp4,id00745,WDuhihPTqxI,ref,0,1,0
id00745/aqPHmev3D7g/00141,/nas/datasets/voxceleb2/mp4_dev/id00745/aqPHmev3D7g/00141.mp4,id00745,aqPHmev3D7g,ref,0,1,0
id00745/e_SZc--lnFo/00166,/nas/datasets/voxceleb2/mp4_dev/id00745/e_SZc--lnFo/00166.mp4,id00745,e_SZc--lnFo,ref,0,1,0
id00745/l6Qu1YhN7ww/00199,/nas/datasets/voxceleb2/mp4_dev/id00745/l6Qu1YhN7ww/00199.mp4,id00745,l6Qu1YhN7ww,ref,0,1,0
id00745/paNMak7nHrA/00221,/nas/datasets/voxceleb2/mp4_dev/id00745/paNMak7nHrA/00221.mp4,id00745,paNMak7nHrA,ref,0,1,0
id00745/rv0axRVoFoQ/00266,/nas/datasets/voxceleb2/mp4_dev/id00745/rv0axRVoFoQ/00266.mp4,id00745,rv0axRVoFoQ,ref,0,1,0
id00745/u4O0SYjxyYU/00312,/nas/datasets/voxceleb2/mp4_dev/id00745/u4O0SYjxyYU/00312.mp4,id00745,u4O0SYjxyYU,ref,0,1,0
id00747/0487k-EOnS4/00001,/nas/datasets/voxceleb2/mp4_dev/id00747/0487k-EOnS4/00001.mp4,id00747,0487k-EOnS4,ref,0,1,0
id00747/Dq0cSljPU9Q/00014,/nas/datasets/voxceleb2/mp4_dev/id00747/Dq0cSljPU9Q/00014.mp4,id00747,Dq0cSljPU9Q,ref,0,1,0
id00747/Dq0cSljPU9Q/00007,/nas/datasets/voxceleb2/mp4_dev/id00747/Dq0cSljPU9Q/00007.mp4,id00747,Dq0cSljPU9Q,ref,0,1,0
id00747/VwwYwlR5b80/00019,/nas/datasets/voxceleb2/mp4_dev/id00747/VwwYwlR5b80/00019.mp4,id00747,VwwYwlR5b80,ref,0,1,0
id00747/YSn4FX0LJI8/00025,/nas/datasets/voxceleb2/mp4_dev/id00747/YSn4FX0LJI8/00025.mp4,id00747,YSn4FX0LJI8,ref,0,1,0
id00747/Z9-54Y07xOY/00037,/nas/datasets/voxceleb2/mp4_dev/id00747/Z9-54Y07xOY/00037.mp4,id00747,Z9-54Y07xOY,ref,0,1,0
id00747/Z9-54Y07xOY/00031,/nas/datasets/voxceleb2/mp4_dev/id00747/Z9-54Y07xOY/00031.mp4,id00747,Z9-54Y07xOY,ref,0,1,0
id00747/iG2w4xlVELk/00052,/nas/datasets/voxceleb2/mp4_dev/id00747/iG2w4xlVELk/00052.mp4,id00747,iG2w4xlVELk,ref,0,1,0
id00747/iG2w4xlVELk/00045,/nas/datasets/voxceleb2/mp4_dev/id00747/iG2w4xlVELk/00045.mp4,id00747,iG2w4xlVELk,ref,0,1,0
id00747/sMA8dW4JLRQ/00056,/nas/datasets/voxceleb2/mp4_dev/id00747/sMA8dW4JLRQ/00056.mp4,id00747,sMA8dW4JLRQ,ref,0,1,0
id00752/0V1x7Nvi9xA/00001,/nas/datasets/voxceleb2/mp4_dev/id00752/0V1x7Nvi9xA/00001.mp4,id00752,0V1x7Nvi9xA,ref,0,1,0
id00752/9V41r_2MaP0/00040,/nas/datasets/voxceleb2/mp4_dev/id00752/9V41r_2MaP0/00040.mp4,id00752,9V41r_2MaP0,ref,0,1,0
id00752/B8_QdC4FS3s/00074,/nas/datasets/voxceleb2/mp4_dev/id00752/B8_QdC4FS3s/00074.mp4,id00752,B8_QdC4FS3s,ref,0,1,0
id00752/MpJnlT383cg/00123,/nas/datasets/voxceleb2/mp4_dev/id00752/MpJnlT383cg/00123.mp4,id00752,MpJnlT383cg,ref,0,1,0
id00752/TQYtm0-GPa0/00145,/nas/datasets/voxceleb2/mp4_dev/id00752/TQYtm0-GPa0/00145.mp4,id00752,TQYtm0-GPa0,ref,0,1,0
id00752/_feITFUq-VY/00201,/nas/datasets/voxceleb2/mp4_dev/id00752/_feITFUq-VY/00201.mp4,id00752,_feITFUq-VY,ref,0,1,0
id00752/bmpuBWfMJl0/00223,/nas/datasets/voxceleb2/mp4_dev/id00752/bmpuBWfMJl0/00223.mp4,id00752,bmpuBWfMJl0,ref,0,1,0
id00752/fAc5wpYUXhE/00279,/nas/datasets/voxceleb2/mp4_dev/id00752/fAc5wpYUXhE/00279.mp4,id00752,fAc5wpYUXhE,ref,0,1,0
id00752/iYNajZZx0KE/00306,/nas/datasets/voxceleb2/mp4_dev/id00752/iYNajZZx0KE/00306.mp4,id00752,iYNajZZx0KE,ref,0,1,0
id00752/pp0ap3GWvfk/00363,/nas/datasets/voxceleb2/mp4_dev/id00752/pp0ap3GWvfk/00363.mp4,id00752,pp0ap3GWvfk,ref,0,1,0
id00761/328uM01nhyM/00001,/nas/datasets/voxceleb2/mp4_dev/id00761/328uM01nhyM/00001.mp4,id00761,328uM01nhyM,ref,0,1,0
id00761/506hxVTjThE/00023,/nas/datasets/voxceleb2/mp4_dev/id00761/506hxVTjThE/00023.mp4,id00761,506hxVTjThE,ref,0,1,0
id00761/506hxVTjThE/00014,/nas/datasets/voxceleb2/mp4_dev/id00761/506hxVTjThE/00014.mp4,id00761,506hxVTjThE,ref,0,1,0
id00761/C_ZBK3E8bJk/00036,/nas/datasets/voxceleb2/mp4_dev/id00761/C_ZBK3E8bJk/00036.mp4,id00761,C_ZBK3E8bJk,ref,0,1,0
id00761/C_ZBK3E8bJk/00034,/nas/datasets/voxceleb2/mp4_dev/id00761/C_ZBK3E8bJk/00034.mp4,id00761,C_ZBK3E8bJk,ref,0,1,0
id00761/C_ZBK3E8bJk/00025,/nas/datasets/voxceleb2/mp4_dev/id00761/C_ZBK3E8bJk/00025.mp4,id00761,C_ZBK3E8bJk,ref,0,1,0
id00761/D_7iXqi6ZLI/00054,/nas/datasets/voxceleb2/mp4_dev/id00761/D_7iXqi6ZLI/00054.mp4,id00761,D_7iXqi6ZLI,ref,0,1,0
id00761/D_7iXqi6ZLI/00051,/nas/datasets/voxceleb2/mp4_dev/id00761/D_7iXqi6ZLI/00051.mp4,id00761,D_7iXqi6ZLI,ref,0,1,0
id00761/VFiLq2BhCwg/00080,/nas/datasets/voxceleb2/mp4_dev/id00761/VFiLq2BhCwg/00080.mp4,id00761,VFiLq2BhCwg,ref,0,1,0
id00761/VFiLq2BhCwg/00075,/nas/datasets/voxceleb2/mp4_dev/id00761/VFiLq2BhCwg/00075.mp4,id00761,VFiLq2BhCwg,ref,0,1,0
id00763/8ltTQB9iKkI/00001,/nas/datasets/voxceleb2/mp4_dev/id00763/8ltTQB9iKkI/00001.mp4,id00763,8ltTQB9iKkI,ref,0,1,0
id00763/8ltTQB9iKkI/00008,/nas/datasets/voxceleb2/mp4_dev/id00763/8ltTQB9iKkI/00008.mp4,id00763,8ltTQB9iKkI,ref,0,1,0
id00763/DYgdwjK5CHk/00017,/nas/datasets/voxceleb2/mp4_dev/id00763/DYgdwjK5CHk/00017.mp4,id00763,DYgdwjK5CHk,ref,0,1,0
id00763/EUbPv1vN6xU/00042,/nas/datasets/voxceleb2/mp4_dev/id00763/EUbPv1vN6xU/00042.mp4,id00763,EUbPv1vN6xU,ref,0,1,0
id00763/EUbPv1vN6xU/00034,/nas/datasets/voxceleb2/mp4_dev/id00763/EUbPv1vN6xU/00034.mp4,id00763,EUbPv1vN6xU,ref,0,1,0
id00763/EUbPv1vN6xU/00022,/nas/datasets/voxceleb2/mp4_dev/id00763/EUbPv1vN6xU/00022.mp4,id00763,EUbPv1vN6xU,ref,0,1,0
id00763/EUbPv1vN6xU/00029,/nas/datasets/voxceleb2/mp4_dev/id00763/EUbPv1vN6xU/00029.mp4,id00763,EUbPv1vN6xU,ref,0,1,0
id00763/QWDj7B0MJP0/00052,/nas/datasets/voxceleb2/mp4_dev/id00763/QWDj7B0MJP0/00052.mp4,id00763,QWDj7B0MJP0,ref,0,1,0
id00763/YhHhgvjaYJs/00057,/nas/datasets/voxceleb2/mp4_dev/id00763/YhHhgvjaYJs/00057.mp4,id00763,YhHhgvjaYJs,ref,0,1,0
id00763/i_lcZX0Jj48/00064,/nas/datasets/voxceleb2/mp4_dev/id00763/i_lcZX0Jj48/00064.mp4,id00763,i_lcZX0Jj48,ref,0,1,0
id00769/4idGdwjZgKk/00001,/nas/datasets/voxceleb2/mp4_dev/id00769/4idGdwjZgKk/00001.mp4,id00769,4idGdwjZgKk,ref,0,1,0
id00769/7fDpl8rfuwg/00003,/nas/datasets/voxceleb2/mp4_dev/id00769/7fDpl8rfuwg/00003.mp4,id00769,7fDpl8rfuwg,ref,0,1,0
id00769/7fDpl8rfuwg/00005,/nas/datasets/voxceleb2/mp4_dev/id00769/7fDpl8rfuwg/00005.mp4,id00769,7fDpl8rfuwg,ref,0,1,0
id00769/7fDpl8rfuwg/00007,/nas/datasets/voxceleb2/mp4_dev/id00769/7fDpl8rfuwg/00007.mp4,id00769,7fDpl8rfuwg,ref,0,1,0
id00769/7fDpl8rfuwg/00009,/nas/datasets/voxceleb2/mp4_dev/id00769/7fDpl8rfuwg/00009.mp4,id00769,7fDpl8rfuwg,ref,0,1,0
id00769/8mspTEapQec/00011,/nas/datasets/voxceleb2/mp4_dev/id00769/8mspTEapQec/00011.mp4,id00769,8mspTEapQec,ref,0,1,0
id00769/CwzaTIGS2Lc/00022,/nas/datasets/voxceleb2/mp4_dev/id00769/CwzaTIGS2Lc/00022.mp4,id00769,CwzaTIGS2Lc,ref,0,1,0
id00769/Enz-hNBm790/00024,/nas/datasets/voxceleb2/mp4_dev/id00769/Enz-hNBm790/00024.mp4,id00769,Enz-hNBm790,ref,0,1,0
id00769/bhQX8xE64Oc/00026,/nas/datasets/voxceleb2/mp4_dev/id00769/bhQX8xE64Oc/00026.mp4,id00769,bhQX8xE64Oc,ref,0,1,0
id00769/bhQX8xE64Oc/00028,/nas/datasets/voxceleb2/mp4_dev/id00769/bhQX8xE64Oc/00028.mp4,id00769,bhQX8xE64Oc,ref,0,1,0
id00773/19kfuNQYoxI/00001,/nas/datasets/voxceleb2/mp4_dev/id00773/19kfuNQYoxI/00001.mp4,id00773,19kfuNQYoxI,ref,0,1,0
id00773/BH2WT-qTIeQ/00057,/nas/datasets/voxceleb2/mp4_dev/id00773/BH2WT-qTIeQ/00057.mp4,id00773,BH2WT-qTIeQ,ref,0,1,0
id00773/LA6QqKiZybA/00122,/nas/datasets/voxceleb2/mp4_dev/id00773/LA6QqKiZybA/00122.mp4,id00773,LA6QqKiZybA,ref,0,1,0
id00773/RqQlJ1xDi0M/00165,/nas/datasets/voxceleb2/mp4_dev/id00773/RqQlJ1xDi0M/00165.mp4,id00773,RqQlJ1xDi0M,ref,0,1,0
id00773/WN3jXRM22L8/00232,/nas/datasets/voxceleb2/mp4_dev/id00773/WN3jXRM22L8/00232.mp4,id00773,WN3jXRM22L8,ref,0,1,0
id00773/_pRzYevzqX4/00276,/nas/datasets/voxceleb2/mp4_dev/id00773/_pRzYevzqX4/00276.mp4,id00773,_pRzYevzqX4,ref,0,1,0
id00773/eY87MCWnsrQ/00299,/nas/datasets/voxceleb2/mp4_dev/id00773/eY87MCWnsrQ/00299.mp4,id00773,eY87MCWnsrQ,ref,0,1,0
id00773/mlajg_sPGJY/00347,/nas/datasets/voxceleb2/mp4_dev/id00773/mlajg_sPGJY/00347.mp4,id00773,mlajg_sPGJY,ref,0,1,0
id00773/tuz-P49qhIo/00395,/nas/datasets/voxceleb2/mp4_dev/id00773/tuz-P49qhIo/00395.mp4,id00773,tuz-P49qhIo,ref,0,1,0
id00773/wqnyFKLDMKE/00478,/nas/datasets/voxceleb2/mp4_dev/id00773/wqnyFKLDMKE/00478.mp4,id00773,wqnyFKLDMKE,ref,0,1,0
id00775/0g6gTF8b_-s/00001,/nas/datasets/voxceleb2/mp4_dev/id00775/0g6gTF8b_-s/00001.mp4,id00775,0g6gTF8b_-s,ref,0,1,0
id00775/KtaTGu5y0t4/00021,/nas/datasets/voxceleb2/mp4_dev/id00775/KtaTGu5y0t4/00021.mp4,id00775,KtaTGu5y0t4,ref,0,1,0
id00775/KtaTGu5y0t4/00011,/nas/datasets/voxceleb2/mp4_dev/id00775/KtaTGu5y0t4/00011.mp4,id00775,KtaTGu5y0t4,ref,0,1,0
id00775/M9h-8FcvCYI/00025,/nas/datasets/voxceleb2/mp4_dev/id00775/M9h-8FcvCYI/00025.mp4,id00775,M9h-8FcvCYI,ref,0,1,0
id00775/QXBAR-brGnY/00043,/nas/datasets/voxceleb2/mp4_dev/id00775/QXBAR-brGnY/00043.mp4,id00775,QXBAR-brGnY,ref,0,1,0
id00775/QXBAR-brGnY/00039,/nas/datasets/voxceleb2/mp4_dev/id00775/QXBAR-brGnY/00039.mp4,id00775,QXBAR-brGnY,ref,0,1,0
id00775/SYyzwVPmHAo/00050,/nas/datasets/voxceleb2/mp4_dev/id00775/SYyzwVPmHAo/00050.mp4,id00775,SYyzwVPmHAo,ref,0,1,0
id00775/cD1ZruICos0/00073,/nas/datasets/voxceleb2/mp4_dev/id00775/cD1ZruICos0/00073.mp4,id00775,cD1ZruICos0,ref,0,1,0
id00775/cD1ZruICos0/00063,/nas/datasets/voxceleb2/mp4_dev/id00775/cD1ZruICos0/00063.mp4,id00775,cD1ZruICos0,ref,0,1,0
id00775/fW9b4XTRMXI/00082,/nas/datasets/voxceleb2/mp4_dev/id00775/fW9b4XTRMXI/00082.mp4,id00775,fW9b4XTRMXI,ref,0,1,0
id00777/5WlM6LtJsnA/00001,/nas/datasets/voxceleb2/mp4_dev/id00777/5WlM6LtJsnA/00001.mp4,id00777,5WlM6LtJsnA,ref,0,1,0
id00777/7jeJT4b8V1M/00003,/nas/datasets/voxceleb2/mp4_dev/id00777/7jeJT4b8V1M/00003.mp4,id00777,7jeJT4b8V1M,ref,0,1,0
id00777/FZSn_It6jOI/00047,/nas/datasets/voxceleb2/mp4_dev/id00777/FZSn_It6jOI/00047.mp4,id00777,FZSn_It6jOI,ref,0,1,0
id00777/LRwbsNUrcpI/00073,/nas/datasets/voxceleb2/mp4_dev/id00777/LRwbsNUrcpI/00073.mp4,id00777,LRwbsNUrcpI,ref,0,1,0
id00777/Vp_afzuSZUs/00247,/nas/datasets/voxceleb2/mp4_dev/id00777/Vp_afzuSZUs/00247.mp4,id00777,Vp_afzuSZUs,ref,0,1,0
id00777/Vp_afzuSZUs/00199,/nas/datasets/voxceleb2/mp4_dev/id00777/Vp_afzuSZUs/00199.mp4,id00777,Vp_afzuSZUs,ref,0,1,0
id00777/_gGDVR1abKI/00254,/nas/datasets/voxceleb2/mp4_dev/id00777/_gGDVR1abKI/00254.mp4,id00777,_gGDVR1abKI,ref,0,1,0
id00777/rYdy6hjAkPc/00290,/nas/datasets/voxceleb2/mp4_dev/id00777/rYdy6hjAkPc/00290.mp4,id00777,rYdy6hjAkPc,ref,0,1,0
id00777/tO-X5ov4P3I/00306,/nas/datasets/voxceleb2/mp4_dev/id00777/tO-X5ov4P3I/00306.mp4,id00777,tO-X5ov4P3I,ref,0,1,0
id00777/xbrSCyRQNo8/00352,/nas/datasets/voxceleb2/mp4_dev/id00777/xbrSCyRQNo8/00352.mp4,id00777,xbrSCyRQNo8,ref,0,1,0
id00781/0-0RT7eFTsk/00001,/nas/datasets/voxceleb2/mp4_dev/id00781/0-0RT7eFTsk/00001.mp4,id00781,0-0RT7eFTsk,ref,0,1,0
id00781/7sV-fqHXqSs/00013,/nas/datasets/voxceleb2/mp4_dev/id00781/7sV-fqHXqSs/00013.mp4,id00781,7sV-fqHXqSs,ref,0,1,0
id00781/ODLETiHZx3c/00025,/nas/datasets/voxceleb2/mp4_dev/id00781/ODLETiHZx3c/00025.mp4,id00781,ODLETiHZx3c,ref,0,1,0
id00781/Tg_IaIS76Ug/00037,/nas/datasets/voxceleb2/mp4_dev/id00781/Tg_IaIS76Ug/00037.mp4,id00781,Tg_IaIS76Ug,ref,0,1,0
id00781/WTFPB_P3NAs/00050,/nas/datasets/voxceleb2/mp4_dev/id00781/WTFPB_P3NAs/00050.mp4,id00781,WTFPB_P3NAs,ref,0,1,0
id00781/YJbwiTaYZuY/00061,/nas/datasets/voxceleb2/mp4_dev/id00781/YJbwiTaYZuY/00061.mp4,id00781,YJbwiTaYZuY,ref,0,1,0
id00781/Zd2I5wSZhPs/00087,/nas/datasets/voxceleb2/mp4_dev/id00781/Zd2I5wSZhPs/00087.mp4,id00781,Zd2I5wSZhPs,ref,0,1,0
id00781/Zd2I5wSZhPs/00071,/nas/datasets/voxceleb2/mp4_dev/id00781/Zd2I5wSZhPs/00071.mp4,id00781,Zd2I5wSZhPs,ref,0,1,0
id00781/hEtCe9LVCUo/00103,/nas/datasets/voxceleb2/mp4_dev/id00781/hEtCe9LVCUo/00103.mp4,id00781,hEtCe9LVCUo,ref,0,1,0
id00781/rNUy-fec5BI/00115,/nas/datasets/voxceleb2/mp4_dev/id00781/rNUy-fec5BI/00115.mp4,id00781,rNUy-fec5BI,ref,0,1,0
id00806/0MWqEFW4g90/00001,/nas/datasets/voxceleb2/mp4_dev/id00806/0MWqEFW4g90/00001.mp4,id00806,0MWqEFW4g90,ref,0,1,0
id00806/4wCdIdqF8ws/00024,/nas/datasets/voxceleb2/mp4_dev/id00806/4wCdIdqF8ws/00024.mp4,id00806,4wCdIdqF8ws,ref,0,1,0
id00806/5lkFjFlWtZU/00077,/nas/datasets/voxceleb2/mp4_dev/id00806/5lkFjFlWtZU/00077.mp4,id00806,5lkFjFlWtZU,ref,0,1,0
id00806/9DBvQ8UAxpM/00150,/nas/datasets/voxceleb2/mp4_dev/id00806/9DBvQ8UAxpM/00150.mp4,id00806,9DBvQ8UAxpM,ref,0,1,0
id00806/DcbfPPU8soc/00199,/nas/datasets/voxceleb2/mp4_dev/id00806/DcbfPPU8soc/00199.mp4,id00806,DcbfPPU8soc,ref,0,1,0
id00806/R0M15pcMXy0/00254,/nas/datasets/voxceleb2/mp4_dev/id00806/R0M15pcMXy0/00254.mp4,id00806,R0M15pcMXy0,ref,0,1,0
id00806/VjpQLxHQQe4/00297,/nas/datasets/voxceleb2/mp4_dev/id00806/VjpQLxHQQe4/00297.mp4,id00806,VjpQLxHQQe4,ref,0,1,0
id00806/ev4V1NldVBw/00343,/nas/datasets/voxceleb2/mp4_dev/id00806/ev4V1NldVBw/00343.mp4,id00806,ev4V1NldVBw,ref,0,1,0
id00806/lQXWBmkTzlE/00397,/nas/datasets/voxceleb2/mp4_dev/id00806/lQXWBmkTzlE/00397.mp4,id00806,lQXWBmkTzlE,ref,0,1,0
id00806/rO4HzqNqSOY/00444,/nas/datasets/voxceleb2/mp4_dev/id00806/rO4HzqNqSOY/00444.mp4,id00806,rO4HzqNqSOY,ref,0,1,0
id00813/02SV051-Mpc/00001,/nas/datasets/voxceleb2/mp4_dev/id00813/02SV051-Mpc/00001.mp4,id00813,02SV051-Mpc,ref,0,1,0
id00813/1n82adNgiaM/00023,/nas/datasets/voxceleb2/mp4_dev/id00813/1n82adNgiaM/00023.mp4,id00813,1n82adNgiaM,ref,0,1,0
id00813/9GqOS4rlxSc/00041,/nas/datasets/voxceleb2/mp4_dev/id00813/9GqOS4rlxSc/00041.mp4,id00813,9GqOS4rlxSc,ref,0,1,0
id00813/HOLfBBxKD0s/00058,/nas/datasets/voxceleb2/mp4_dev/id00813/HOLfBBxKD0s/00058.mp4,id00813,HOLfBBxKD0s,ref,0,1,0
id00813/JymWDC4FC0g/00109,/nas/datasets/voxceleb2/mp4_dev/id00813/JymWDC4FC0g/00109.mp4,id00813,JymWDC4FC0g,ref,0,1,0
id00813/JymWDC4FC0g/00074,/nas/datasets/voxceleb2/mp4_dev/id00813/JymWDC4FC0g/00074.mp4,id00813,JymWDC4FC0g,ref,0,1,0
id00813/KbHDKiY6Uy4/00124,/nas/datasets/voxceleb2/mp4_dev/id00813/KbHDKiY6Uy4/00124.mp4,id00813,KbHDKiY6Uy4,ref,0,1,0
id00813/N3S1I4Vk4Nw/00139,/nas/datasets/voxceleb2/mp4_dev/id00813/N3S1I4Vk4Nw/00139.mp4,id00813,N3S1I4Vk4Nw,ref,0,1,0
id00813/ONokwz5gf5U/00161,/nas/datasets/voxceleb2/mp4_dev/id00813/ONokwz5gf5U/00161.mp4,id00813,ONokwz5gf5U,ref,0,1,0
id00813/ltU4UY3kl_k/00183,/nas/datasets/voxceleb2/mp4_dev/id00813/ltU4UY3kl_k/00183.mp4,id00813,ltU4UY3kl_k,ref,0,1,0
id00816/1XIeMFNmTZA/00001,/nas/datasets/voxceleb2/mp4_dev/id00816/1XIeMFNmTZA/00001.mp4,id00816,1XIeMFNmTZA,ref,0,1,0
id00816/2684_XR2fDo/00033,/nas/datasets/voxceleb2/mp4_dev/id00816/2684_XR2fDo/00033.mp4,id00816,2684_XR2fDo,ref,0,1,0
id00816/5gqf1Z8PUIk/00080,/nas/datasets/voxceleb2/mp4_dev/id00816/5gqf1Z8PUIk/00080.mp4,id00816,5gqf1Z8PUIk,ref,0,1,0
id00816/F4YtL0TWEow/00151,/nas/datasets/voxceleb2/mp4_dev/id00816/F4YtL0TWEow/00151.mp4,id00816,F4YtL0TWEow,ref,0,1,0
id00816/Oxztf1dS0mU/00238,/nas/datasets/voxceleb2/mp4_dev/id00816/Oxztf1dS0mU/00238.mp4,id00816,Oxztf1dS0mU,ref,0,1,0
id00816/QjO7QBtq7xk/00278,/nas/datasets/voxceleb2/mp4_dev/id00816/QjO7QBtq7xk/00278.mp4,id00816,QjO7QBtq7xk,ref,0,1,0
id00816/TiVxG8i1ehM/00330,/nas/datasets/voxceleb2/mp4_dev/id00816/TiVxG8i1ehM/00330.mp4,id00816,TiVxG8i1ehM,ref,0,1,0
id00816/U9k6BaJh2Ak/00351,/nas/datasets/voxceleb2/mp4_dev/id00816/U9k6BaJh2Ak/00351.mp4,id00816,U9k6BaJh2Ak,ref,0,1,0
id00816/eYvJqwMDDWY/00399,/nas/datasets/voxceleb2/mp4_dev/id00816/eYvJqwMDDWY/00399.mp4,id00816,eYvJqwMDDWY,ref,0,1,0
id00816/kyxdT4izxkw/00447,/nas/datasets/voxceleb2/mp4_dev/id00816/kyxdT4izxkw/00447.mp4,id00816,kyxdT4izxkw,ref,0,1,0
id00823/1C-msxtHwvQ/00001,/nas/datasets/voxceleb2/mp4_dev/id00823/1C-msxtHwvQ/00001.mp4,id00823,1C-msxtHwvQ,ref,0,1,0
id00823/7LkkhyB-6RQ/00043,/nas/datasets/voxceleb2/mp4_dev/id00823/7LkkhyB-6RQ/00043.mp4,id00823,7LkkhyB-6RQ,ref,0,1,0
