videoname,filepath,poi,context,model,label,in_tst,in_ref
14222,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14222.wav,Jeff Goldblum,14222,bona-fide,0,1,1
14223,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14223.wav,JFK,14223,spoof,1,1,0
14224,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14224.wav,Alec Guinness,14224,spoof,1,1,0
14225,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14225.wav,Ayn Rand,14225,spoof,1,1,0
14226,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14226.wav,Ayn Rand,14226,bona-fide,0,1,1
14227,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14227.wav,Alexandria Ocasio-Cortez,14227,spoof,1,1,0
14228,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14228.wav,Martin Luther King,14228,spoof,1,1,0
14229,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14229.wav,Martin Luther King,14229,spoof,1,1,0
14230,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14230.wav,Gilbert Gottfried,14230,bona-fide,0,1,1
14231,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14231.wav,Ayn Rand,14231,bona-fide,0,1,1
14232,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14232.wav,The Notorious B.I.G.,14232,spoof,1,1,0
14233,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14233.wav,Barack Obama,14233,bona-fide,0,1,1
14234,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14234.wav,Louis Farrakhan,14234,bona-fide,0,1,1
14235,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14235.wav,Bill Burr,14235,bona-fide,0,1,1
14236,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14236.wav,George W. Bush,14236,spoof,1,1,0
14237,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14237.wav,Alec Guinness,14237,bona-fide,0,1,1
14238,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14238.wav,Alec Guinness,14238,bona-fide,0,1,1
14239,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14239.wav,Alexandria Ocasio-Cortez,14239,spoof,1,1,0
14240,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14240.wav,Donald Trump,14240,bona-fide,0,1,1
14241,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14241.wav,JFK,14241,bona-fide,0,1,1
14242,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14242.wav,Donald Trump,14242,bona-fide,0,1,1
14243,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14243.wav,Barack Obama,14243,bona-fide,0,1,1
14244,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14244.wav,Alec Guinness,14244,spoof,1,1,0
14245,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14245.wav,Bernie Sanders,14245,bona-fide,0,1,1
14246,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14246.wav,Donald Trump,14246,bona-fide,0,1,1
14247,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14247.wav,Bernie Sanders,14247,bona-fide,0,1,1
14248,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14248.wav,Bill Clinton,14248,bona-fide,0,1,1
14249,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14249.wav,Winston Churchill,14249,spoof,1,1,0
14250,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14250.wav,Alexandria Ocasio-Cortez,14250,spoof,1,1,0
14251,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14251.wav,Bernie Sanders,14251,spoof,1,1,0
14252,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14252.wav,Donald Trump,14252,bona-fide,0,1,1
14253,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14253.wav,Richard Nixon,14253,spoof,1,1,0
14254,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14254.wav,Barack Obama,14254,spoof,1,1,0
14255,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14255.wav,Ayn Rand,14255,spoof,1,1,0
14256,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14256.wav,Bill Clinton,14256,spoof,1,1,0
14257,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14257.wav,Alec Guinness,14257,spoof,1,1,0
14258,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14258.wav,Bill Clinton,14258,spoof,1,1,0
14259,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14259.wav,Donald Trump,14259,bona-fide,0,1,1
14260,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14260.wav,Christopher Hitchens,14260,bona-fide,0,1,1
14261,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14261.wav,Barack Obama,14261,bona-fide,0,1,1
14262,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14262.wav,Calvin Coolidge,14262,bona-fide,0,1,1
14263,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14263.wav,Christopher Hitchens,14263,bona-fide,0,1,1
14264,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14264.wav,Alec Guinness,14264,bona-fide,0,1,1
14265,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14265.wav,Bill Clinton,14265,spoof,1,1,0
14266,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14266.wav,Ayn Rand,14266,bona-fide,0,1,1
14267,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14267.wav,Donald Trump,14267,bona-fide,0,1,1
14268,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14268.wav,Dwight Eisenhower,14268,bona-fide,0,1,1
14269,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14269.wav,Adam Driver,14269,bona-fide,0,1,1
14270,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14270.wav,Alec Guinness,14270,bona-fide,0,1,1
14271,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14271.wav,Boris Johnson,14271,spoof,1,1,0
14272,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14272.wav,Bernie Sanders,14272,bona-fide,0,1,1
14273,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14273.wav,Ronald Reagan,14273,bona-fide,0,1,1
14274,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14274.wav,Milton Friedman,14274,bona-fide,0,1,1
14275,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14275.wav,Martin Luther King,14275,spoof,1,1,0
14276,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14276.wav,Barack Obama,14276,bona-fide,0,1,1
14277,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14277.wav,Boris Johnson,14277,bona-fide,0,1,1
14278,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14278.wav,Alec Guinness,14278,spoof,1,1,0
14279,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14279.wav,Ronald Reagan,14279,bona-fide,0,1,1
14280,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14280.wav,Ronald Reagan,14280,spoof,1,1,0
14281,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14281.wav,Alec Guinness,14281,spoof,1,1,0
14282,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14282.wav,Martin Luther King,14282,bona-fide,0,1,1
14283,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14283.wav,Dwight Eisenhower,14283,bona-fide,0,1,1
14284,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14284.wav,Barack Obama,14284,bona-fide,0,1,1
14285,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14285.wav,Martin Luther King,14285,spoof,1,1,0
14286,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14286.wav,Donald Trump,14286,bona-fide,0,1,1
14287,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14287.wav,Malcolm X,14287,bona-fide,0,1,1
14288,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14288.wav,Alan Watts,14288,spoof,1,1,0
14289,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14289.wav,Barack Obama,14289,bona-fide,0,1,1
14290,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14290.wav,Ayn Rand,14290,bona-fide,0,1,1
14291,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14291.wav,Donald Trump,14291,bona-fide,0,1,1
14292,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14292.wav,2Pac,14292,spoof,1,1,0
14293,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14293.wav,Barack Obama,14293,bona-fide,0,1,1
14294,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14294.wav,Ronald Reagan,14294,bona-fide,0,1,1
14295,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14295.wav,Alexandria Ocasio-Cortez,14295,bona-fide,0,1,1
14296,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14296.wav,Bill Clinton,14296,bona-fide,0,1,1
14297,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14297.wav,Ayn Rand,14297,bona-fide,0,1,1
14298,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14298.wav,Barack Obama,14298,bona-fide,0,1,1
14299,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14299.wav,Barack Obama,14299,bona-fide,0,1,1
14300,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14300.wav,Bernie Sanders,14300,bona-fide,0,1,1
14301,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14301.wav,Bernie Sanders,14301,bona-fide,0,1,1
14302,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14302.wav,Barack Obama,14302,bona-fide,0,1,1
14303,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14303.wav,Bernie Sanders,14303,spoof,1,1,0
14304,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14304.wav,Bernie Sanders,14304,bona-fide,0,1,1
14305,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14305.wav,Alec Guinness,14305,bona-fide,0,1,1
14306,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14306.wav,Bill Clinton,14306,bona-fide,0,1,1
14307,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14307.wav,Alec Guinness,14307,spoof,1,1,0
14308,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14308.wav,Ayn Rand,14308,bona-fide,0,1,1
14309,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14309.wav,Donald Trump,14309,bona-fide,0,1,1
14310,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14310.wav,Alec Guinness,14310,spoof,1,1,0
14311,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14311.wav,Donald Trump,14311,bona-fide,0,1,1
14312,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14312.wav,Bill Clinton,14312,bona-fide,0,1,1
14313,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14313.wav,Barack Obama,14313,bona-fide,0,1,1
14314,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14314.wav,Martin Luther King,14314,bona-fide,0,1,1
14315,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14315.wav,Louis C.K.,14315,spoof,1,1,0
14316,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14316.wav,Gilbert Gottfried,14316,spoof,1,1,0
14317,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14317.wav,Bernie Sanders,14317,spoof,1,1,0
14318,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14318.wav,John Cleese,14318,bona-fide,0,1,1
14319,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14319.wav,Alec Guinness,14319,bona-fide,0,1,1
14320,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14320.wav,Alec Guinness,14320,bona-fide,0,1,1
14321,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14321.wav,Alec Guinness,14321,bona-fide,0,1,1
14322,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14322.wav,Donald Trump,14322,bona-fide,0,1,1
14323,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14323.wav,Donald Trump,14323,bona-fide,0,1,1
14324,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14324.wav,Barack Obama,14324,bona-fide,0,1,1
14325,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14325.wav,Ronald Reagan,14325,bona-fide,0,1,1
14326,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14326.wav,FDR,14326,bona-fide,0,1,1
14327,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14327.wav,Ayn Rand,14327,spoof,1,1,0
14328,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14328.wav,Harry Truman,14328,spoof,1,1,0
14329,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14329.wav,Winston Churchill,14329,spoof,1,1,0
14330,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14330.wav,Winston Churchill,14330,bona-fide,0,1,1
14331,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14331.wav,Donald Trump,14331,bona-fide,0,1,1
14332,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14332.wav,Alec Guinness,14332,spoof,1,1,0
14333,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14333.wav,Bill Clinton,14333,spoof,1,1,0
14334,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14334.wav,Bill Clinton,14334,spoof,1,1,0
14335,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14335.wav,FDR,14335,bona-fide,0,1,1
14336,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14336.wav,Bill Clinton,14336,spoof,1,1,0
14337,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14337.wav,Bernie Sanders,14337,bona-fide,0,1,1
14338,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14338.wav,Bill Clinton,14338,spoof,1,1,0
14339,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14339.wav,Ayn Rand,14339,bona-fide,0,1,1
14340,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14340.wav,George Carlin,14340,bona-fide,0,1,1
14341,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14341.wav,Ayn Rand,14341,bona-fide,0,1,1
14342,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14342.wav,Christopher Hitchens,14342,spoof,1,1,0
14343,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14343.wav,FDR,14343,bona-fide,0,1,1
14344,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14344.wav,Barack Obama,14344,bona-fide,0,1,1
14345,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14345.wav,Alec Guinness,14345,spoof,1,1,0
14346,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14346.wav,Alec Guinness,14346,bona-fide,0,1,1
14347,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14347.wav,Barack Obama,14347,bona-fide,0,1,1
14348,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14348.wav,Barack Obama,14348,bona-fide,0,1,1
14349,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14349.wav,Winston Churchill,14349,spoof,1,1,0
14350,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14350.wav,Alec Guinness,14350,spoof,1,1,0
14351,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14351.wav,Alec Guinness,14351,spoof,1,1,0
14352,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14352.wav,Malcolm X,14352,spoof,1,1,0
14353,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14353.wav,Barack Obama,14353,bona-fide,0,1,1
14354,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14354.wav,Donald Trump,14354,spoof,1,1,0
14355,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14355.wav,Bill Clinton,14355,bona-fide,0,1,1
14356,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14356.wav,Alec Guinness,14356,bona-fide,0,1,1
14357,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14357.wav,Ronald Reagan,14357,spoof,1,1,0
14358,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14358.wav,Bernie Sanders,14358,bona-fide,0,1,1
14359,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14359.wav,Bernie Sanders,14359,bona-fide,0,1,1
14360,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14360.wav,Bernie Sanders,14360,spoof,1,1,0
14361,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14361.wav,Alan Watts,14361,spoof,1,1,0
14362,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14362.wav,Christopher Hitchens,14362,spoof,1,1,0
14363,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14363.wav,Ayn Rand,14363,spoof,1,1,0
14364,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14364.wav,Winston Churchill,14364,bona-fide,0,1,1
14365,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14365.wav,Christopher Hitchens,14365,bona-fide,0,1,1
14366,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14366.wav,Bill Clinton,14366,spoof,1,1,0
14367,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14367.wav,Ayn Rand,14367,bona-fide,0,1,1
14368,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14368.wav,Donald Trump,14368,bona-fide,0,1,1
14369,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14369.wav,Alec Guinness,14369,bona-fide,0,1,1
14370,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14370.wav,Alexandria Ocasio-Cortez,14370,spoof,1,1,0
14371,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14371.wav,Alec Guinness,14371,spoof,1,1,0
14372,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14372.wav,Milton Friedman,14372,spoof,1,1,0
14373,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14373.wav,Alec Guinness,14373,spoof,1,1,0
14374,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14374.wav,Barack Obama,14374,bona-fide,0,1,1
14375,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14375.wav,Donald Trump,14375,bona-fide,0,1,1
14376,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14376.wav,Barack Obama,14376,bona-fide,0,1,1
14377,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14377.wav,Martin Luther King,14377,bona-fide,0,1,1
14378,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14378.wav,Nelson Mandela,14378,spoof,1,1,0
14379,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14379.wav,Donald Trump,14379,bona-fide,0,1,1
14380,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14380.wav,Adam Driver,14380,bona-fide,0,1,1
14381,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14381.wav,Alec Guinness,14381,bona-fide,0,1,1
14382,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14382.wav,Alec Guinness,14382,bona-fide,0,1,1
14383,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14383.wav,Milton Friedman,14383,spoof,1,1,0
14384,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14384.wav,Bernie Sanders,14384,bona-fide,0,1,1
14385,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14385.wav,Ayn Rand,14385,spoof,1,1,0
14386,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14386.wav,Donald Trump,14386,bona-fide,0,1,1
14387,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14387.wav,Alexandria Ocasio-Cortez,14387,bona-fide,0,1,1
14388,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14388.wav,Arnold Schwarzenegger,14388,bona-fide,0,1,1
14389,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14389.wav,Alexandria Ocasio-Cortez,14389,spoof,1,1,0
14390,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14390.wav,Donald Trump,14390,bona-fide,0,1,1
14391,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14391.wav,Martin Luther King,14391,bona-fide,0,1,1
14392,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14392.wav,Jimmy Carter,14392,bona-fide,0,1,1
14393,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14393.wav,Bernie Sanders,14393,spoof,1,1,0
14394,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14394.wav,Boris Johnson,14394,bona-fide,0,1,1
14395,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14395.wav,Bernie Sanders,14395,bona-fide,0,1,1
14396,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14396.wav,Winston Churchill,14396,spoof,1,1,0
14397,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14397.wav,Ayn Rand,14397,bona-fide,0,1,1
14398,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14398.wav,Malcolm X,14398,bona-fide,0,1,1
14399,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14399.wav,JFK,14399,bona-fide,0,1,1
14400,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14400.wav,Mark Zuckerberg,14400,bona-fide,0,1,1
14401,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14401.wav,Dwight Eisenhower,14401,bona-fide,0,1,1
14402,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14402.wav,Ronald Reagan,14402,spoof,1,1,0
14403,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14403.wav,Bernie Sanders,14403,spoof,1,1,0
14404,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14404.wav,Arnold Schwarzenegger,14404,bona-fide,0,1,1
14405,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14405.wav,Alec Guinness,14405,bona-fide,0,1,1
14406,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14406.wav,Barack Obama,14406,bona-fide,0,1,1
14407,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14407.wav,Barack Obama,14407,bona-fide,0,1,1
14408,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14408.wav,Martin Luther King,14408,bona-fide,0,1,1
14409,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14409.wav,Bill Clinton,14409,spoof,1,1,0
14410,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14410.wav,Bernie Sanders,14410,bona-fide,0,1,1
14411,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14411.wav,Jeff Goldblum,14411,spoof,1,1,0
14412,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14412.wav,Nick Offerman,14412,bona-fide,0,1,1
14413,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14413.wav,Louis Farrakhan,14413,bona-fide,0,1,1
14414,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14414.wav,Bernie Sanders,14414,spoof,1,1,0
14415,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14415.wav,Bernie Sanders,14415,spoof,1,1,0
14416,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14416.wav,Barack Obama,14416,bona-fide,0,1,1
14417,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14417.wav,Ayn Rand,14417,spoof,1,1,0
14418,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14418.wav,Alec Guinness,14418,bona-fide,0,1,1
14419,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14419.wav,Donald Trump,14419,bona-fide,0,1,1
14420,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14420.wav,Bernie Sanders,14420,spoof,1,1,0
14421,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14421.wav,Donald Trump,14421,bona-fide,0,1,1
14422,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14422.wav,Bernie Sanders,14422,spoof,1,1,0
14423,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14423.wav,Nelson Mandela,14423,bona-fide,0,1,1
14424,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14424.wav,Bernie Sanders,14424,spoof,1,1,0
14425,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14425.wav,Alec Guinness,14425,spoof,1,1,0
14426,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14426.wav,Arnold Schwarzenegger,14426,bona-fide,0,1,1
14427,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14427.wav,Ronald Reagan,14427,spoof,1,1,0
14428,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14428.wav,Bill Clinton,14428,spoof,1,1,0
14429,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14429.wav,Louis Farrakhan,14429,bona-fide,0,1,1
14430,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14430.wav,Ayn Rand,14430,bona-fide,0,1,1
14431,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14431.wav,Christopher Hitchens,14431,bona-fide,0,1,1
14432,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14432.wav,Bernie Sanders,14432,bona-fide,0,1,1
14433,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14433.wav,Queen Elizabeth II,14433,spoof,1,1,0
14434,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14434.wav,Christopher Hitchens,14434,spoof,1,1,0
14435,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14435.wav,Harry Truman,14435,bona-fide,0,1,1
14436,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14436.wav,Barack Obama,14436,bona-fide,0,1,1
14437,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14437.wav,Ayn Rand,14437,bona-fide,0,1,1
14438,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14438.wav,Ayn Rand,14438,spoof,1,1,0
14439,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14439.wav,Bill Burr,14439,bona-fide,0,1,1
14440,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14440.wav,Tucker Carlson,14440,spoof,1,1,0
